3.662e+01	9.93545e+00	4.66255e+00	7.83948e+00	
3.662e+01	9.95254e+00	4.64363e+00	7.69299e+00	
3.662e+01	9.94034e+00	4.75410e+00	7.78088e+00	
3.663e+01	9.96231e+00	4.69368e+00	7.77478e+00	
3.664e+01	9.92691e+00	4.67781e+00	7.83948e+00	
3.664e+01	9.90372e+00	4.66072e+00	7.72107e+00	
3.664e+01	9.91470e+00	4.73884e+00	7.63195e+00	
3.667e+01	9.93057e+00	4.72419e+00	7.82849e+00	
3.670e+01	9.91714e+00	4.71321e+00	7.69299e+00	
3.670e+01	9.91470e+00	4.64729e+00	7.65026e+00	
3.671e+01	9.90982e+00	4.67842e+00	7.65026e+00	
4.130e+01	9.90982e+00	4.92988e+00	7.89807e+00	
4.133e+01	9.92447e+00	4.94636e+00	7.77844e+00	
4.134e+01	9.90860e+00	4.79255e+00	7.93103e+00	
4.134e+01	9.94156e+00	4.70771e+00	7.85534e+00	
4.134e+01	9.91592e+00	4.91707e+00	7.90784e+00	
4.135e+01	9.90372e+00	4.91707e+00	7.97742e+00	
4.135e+01	9.92081e+00	4.86213e+00	7.77234e+00	
4.137e+01	9.94644e+00	4.75044e+00	7.86755e+00	
4.138e+01	9.90249e+00	4.76814e+00	7.75769e+00	
4.138e+01	9.95499e+00	4.94392e+00	7.97742e+00	
4.139e+01	9.92203e+00	4.83406e+00	7.87121e+00	
4.139e+01	9.90616e+00	4.95796e+00	7.75158e+00	
4.139e+01	9.96353e+00	4.79011e+00	7.74914e+00	
4.141e+01	9.96231e+00	4.96895e+00	7.80652e+00	
4.141e+01	9.91470e+00	4.98787e+00	7.78820e+00	
4.142e+01	9.90494e+00	4.74800e+00	7.87854e+00	
4.142e+01	9.97208e+00	4.73640e+00	7.94812e+00	
4.143e+01	9.95377e+00	4.82124e+00	7.95911e+00	
4.143e+01	9.95621e+00	4.73884e+00	7.91394e+00	
4.144e+01	9.93912e+00	4.70954e+00	7.90784e+00	
4.145e+01	9.97818e+00	4.77668e+00	7.85290e+00	
4.145e+01	9.90860e+00	4.91707e+00	7.75280e+00	
4.146e+01	9.91470e+00	4.84810e+00	7.83948e+00	
4.146e+01	9.93057e+00	4.79377e+00	7.95056e+00	
4.147e+01	9.90494e+00	4.86763e+00	7.79553e+00	
4.148e+01	9.96841e+00	4.73945e+00	7.79919e+00	
4.149e+01	9.99283e+00	4.68635e+00	7.82238e+00	
4.150e+01	9.94766e+00	4.95247e+00	7.85290e+00	
4.150e+01	9.94522e+00	4.97200e+00	7.74426e+00	
4.151e+01	9.97818e+00	4.68208e+00	7.89807e+00	
4.152e+01	9.95254e+00	4.68513e+00	7.72839e+00	
4.152e+01	9.91226e+00	4.84443e+00	7.82116e+00	
4.152e+01	9.99161e+00	4.67781e+00	7.88464e+00	
4.152e+01	9.90860e+00	4.95247e+00	7.91150e+00	
4.152e+01	9.90616e+00	4.67903e+00	7.72717e+00	
4.152e+01	9.96963e+00	4.94453e+00	7.81872e+00	
4.153e+01	9.94278e+00	4.87800e+00	7.85412e+00	
4.155e+01	9.91836e+00	4.90547e+00	7.73693e+00	
4.157e+01	9.92203e+00	4.87617e+00	7.85779e+00	
4.158e+01	9.90372e+00	4.84993e+00	7.86999e+00	
4.159e+01	9.94766e+00	4.84627e+00	7.88830e+00	
4.159e+01	9.96719e+00	4.78706e+00	7.73571e+00	
4.160e+01	9.91226e+00	4.67414e+00	7.83337e+00	
4.160e+01	9.95499e+00	4.68452e+00	7.82361e+00	
4.160e+01	9.91714e+00	4.72724e+00	7.80774e+00	
4.160e+01	9.92935e+00	4.73091e+00	7.73693e+00	
4.161e+01	9.93545e+00	4.65888e+00	7.80896e+00	
4.161e+01	9.96597e+00	4.91829e+00	7.68566e+00	
4.161e+01	9.96597e+00	4.66072e+00	7.70520e+00	
4.161e+01	9.91104e+00	4.73457e+00	7.82361e+00	
4.162e+01	9.96719e+00	4.79988e+00	7.79065e+00	
4.162e+01	9.92081e+00	4.80659e+00	7.69421e+00	
4.164e+01	9.94034e+00	4.71992e+00	7.77111e+00	
4.166e+01	9.90249e+00	4.74434e+00	7.63561e+00	
4.172e+01	9.90127e+00	4.72969e+00	7.68200e+00	
1.300e+00	9.90494e+00	4.84382e+00	7.82971e+00	
1.320e+00	9.91470e+00	4.99275e+00	7.92004e+00	
1.347e+00	9.95132e+00	4.77058e+00	7.88708e+00	
1.365e+00	9.92813e+00	4.84443e+00	7.85901e+00	
1.366e+00	9.90005e+00	4.72480e+00	7.93957e+00	
1.371e+00	9.96475e+00	4.80293e+00	7.81384e+00	
1.377e+00	9.91958e+00	4.78462e+00	7.96155e+00	
1.378e+00	9.94156e+00	4.72663e+00	7.82361e+00	
1.379e+00	9.90738e+00	4.93233e+00	7.90173e+00	
1.381e+00	9.95132e+00	4.74800e+00	7.78943e+00	
1.387e+00	9.92447e+00	4.97749e+00	7.79553e+00	
1.389e+00	9.96841e+00	4.71382e+00	7.88952e+00	
1.390e+00	9.96109e+00	4.99580e+00	7.82727e+00	
1.392e+00	9.95621e+00	4.84688e+00	7.94324e+00	
1.394e+00	9.96353e+00	4.81270e+00	7.76745e+00	
1.412e+00	9.95743e+00	4.83162e+00	7.75402e+00	
1.428e+00	9.90616e+00	4.74434e+00	7.89685e+00	
1.445e+00	9.92813e+00	4.88838e+00	7.72473e+00	
1.451e+00	9.90738e+00	4.87495e+00	7.84802e+00	
1.457e+00	9.91226e+00	4.94026e+00	7.86633e+00	
1.477e+00	9.91470e+00	4.94209e+00	7.86755e+00	
1.491e+00	9.98795e+00	4.71199e+00	7.75280e+00	
1.496e+00	9.95621e+00	4.85969e+00	7.90173e+00	
1.500e+00	9.99527e+00	4.96956e+00	7.85901e+00	
1.510e+00	9.97940e+00	4.94820e+00	7.82605e+00	
1.516e+00	9.96353e+00	4.81331e+00	7.92615e+00	
1.525e+00	9.98550e+00	4.70161e+00	7.73938e+00	
1.526e+00	9.90127e+00	4.81025e+00	7.74548e+00	
1.534e+00	9.93545e+00	4.86580e+00	7.72595e+00	
1.535e+00	9.91958e+00	4.88289e+00	7.84680e+00	
1.536e+00	9.94644e+00	4.82002e+00	7.71740e+00	
1.553e+00	9.97330e+00	4.88228e+00	7.72595e+00	
1.559e+00	9.93912e+00	4.90181e+00	7.72473e+00	
1.568e+00	9.91104e+00	4.72358e+00	7.81628e+00	
1.570e+00	9.90494e+00	4.70039e+00	7.85290e+00	
1.572e+00	9.92935e+00	4.95308e+00	7.76257e+00	
1.574e+00	9.94766e+00	4.91524e+00	7.80041e+00	
1.590e+00	9.92935e+00	4.68269e+00	7.68811e+00	
1.592e+00	9.93057e+00	4.88655e+00	7.73816e+00	
1.593e+00	9.97574e+00	4.65400e+00	7.87732e+00	
1.598e+00	9.97208e+00	4.93660e+00	7.87610e+00	
1.601e+00	9.93057e+00	4.71626e+00	7.71008e+00	
1.604e+00	9.90494e+00	4.91463e+00	7.81750e+00	
1.607e+00	9.92935e+00	4.75227e+00	7.76013e+00	
1.620e+00	9.96231e+00	4.87617e+00	7.73816e+00	
1.623e+00	9.95743e+00	4.91463e+00	7.66735e+00	
1.625e+00	9.92203e+00	4.90913e+00	7.85779e+00	
1.631e+00	9.95743e+00	4.74434e+00	7.66369e+00	
1.643e+00	9.91226e+00	4.70527e+00	7.74548e+00	
1.644e+00	9.90738e+00	4.92134e+00	7.72229e+00	
1.645e+00	9.90127e+00	4.77668e+00	7.85779e+00	
1.660e+00	9.94400e+00	4.71077e+00	7.62951e+00	
1.670e+00	9.90616e+00	4.82490e+00	7.61975e+00	
1.681e+00	9.90127e+00	4.71626e+00	7.76501e+00	
1.702e+00	9.90249e+00	4.71382e+00	7.78576e+00	
1.301e+00	9.92081e+00	4.80476e+00	7.84802e+00	
1.317e+00	9.90005e+00	4.97322e+00	7.85534e+00	
1.319e+00	9.92569e+00	4.90852e+00	7.82483e+00	
1.327e+00	9.92691e+00	4.74067e+00	7.78576e+00	
1.363e+00	9.93545e+00	4.79927e+00	7.96887e+00	
1.369e+00	9.93301e+00	4.74250e+00	7.98108e+00	
1.382e+00	9.91226e+00	4.77058e+00	7.82116e+00	
1.386e+00	9.93179e+00	4.77119e+00	7.90784e+00	
1.389e+00	9.96963e+00	4.81147e+00	7.91394e+00	
1.392e+00	9.93790e+00	4.99580e+00	7.97131e+00	
1.396e+00	9.94644e+00	4.79500e+00	7.74304e+00	
1.421e+00	9.90982e+00	4.92561e+00	7.79309e+00	
1.423e+00	9.93057e+00	4.87556e+00	7.92248e+00	
1.428e+00	9.91714e+00	4.82856e+00	7.78943e+00	
1.431e+00	9.97208e+00	4.77424e+00	7.91028e+00	
1.433e+00	9.94034e+00	4.87312e+00	7.87488e+00	
1.437e+00	9.93423e+00	4.91524e+00	7.91028e+00	
1.443e+00	9.92203e+00	4.76204e+00	7.93591e+00	
1.445e+00	9.92569e+00	4.90608e+00	7.80774e+00	
1.451e+00	9.91104e+00	4.84077e+00	7.85657e+00	
1.452e+00	9.90738e+00	4.88411e+00	7.81384e+00	
1.457e+00	9.95621e+00	4.87129e+00	7.87243e+00	
1.464e+00	9.90005e+00	4.90852e+00	7.82361e+00	
1.476e+00	9.90860e+00	4.88533e+00	7.83337e+00	
1.479e+00	9.95499e+00	4.70100e+00	7.90661e+00	
1.480e+00	9.90982e+00	4.94026e+00	7.87366e+00	
1.486e+00	9.92813e+00	4.82734e+00	7.84802e+00	
1.488e+00	9.99527e+00	4.83528e+00	7.86999e+00	
1.494e+00	9.95010e+00	4.97627e+00	7.92493e+00	
1.499e+00	9.97696e+00	4.88045e+00	7.80041e+00	
1.502e+00	9.98917e+00	4.91768e+00	7.76379e+00	
1.505e+00	9.97086e+00	4.82673e+00	7.81262e+00	
1.509e+00	9.93912e+00	4.84199e+00	7.89563e+00	
1.519e+00	9.91958e+00	4.96345e+00	7.86999e+00	
1.528e+00	9.96353e+00	4.81514e+00	7.75647e+00	
1.542e+00	9.96109e+00	4.84810e+00	7.84924e+00	
1.544e+00	9.98917e+00	4.91768e+00	7.86145e+00	
1.557e+00	9.91470e+00	4.92012e+00	7.89197e+00	
1.559e+00	9.90127e+00	4.80598e+00	7.73571e+00	
1.571e+00	9.98184e+00	4.77790e+00	7.80774e+00	
1.573e+00	9.90738e+00	4.82612e+00	7.81750e+00	
1.587e+00	9.94766e+00	4.92134e+00	7.86389e+00	
1.595e+00	9.96109e+00	4.65583e+00	7.70275e+00	
1.596e+00	9.93545e+00	4.78523e+00	7.88830e+00	
1.597e+00	9.96109e+00	4.92744e+00	7.65148e+00	
1.603e+00	9.92203e+00	4.85603e+00	7.80652e+00	
1.609e+00	9.96597e+00	4.83284e+00	7.65026e+00	
1.622e+00	9.93179e+00	4.67414e+00	7.82849e+00	
1.624e+00	9.92203e+00	4.91218e+00	7.77478e+00	
1.625e+00	9.96597e+00	4.91829e+00	7.65148e+00	
1.636e+00	9.92935e+00	4.78767e+00	7.68688e+00	
1.643e+00	9.95621e+00	4.74800e+00	7.84070e+00	
1.646e+00	9.94522e+00	4.73762e+00	7.78698e+00	
1.652e+00	9.94522e+00	4.88533e+00	7.66125e+00	
1.656e+00	9.90860e+00	4.77363e+00	7.75036e+00	
1.661e+00	9.91714e+00	4.61860e+00	7.68811e+00	
1.670e+00	9.92203e+00	4.84443e+00	7.68811e+00	
1.692e+00	9.90616e+00	4.66560e+00	7.72473e+00	
1.339e+00	9.91348e+00	4.94942e+00	7.93713e+00	
1.343e+00	9.91104e+00	4.73213e+00	7.93469e+00	
1.360e+00	9.94400e+00	4.77668e+00	7.87854e+00	
1.378e+00	9.92203e+00	4.98421e+00	7.76257e+00	
1.389e+00	9.96231e+00	4.99519e+00	7.74914e+00	
1.394e+00	9.97208e+00	4.99153e+00	7.82727e+00	
1.408e+00	9.94888e+00	4.85481e+00	7.79675e+00	
1.411e+00	9.93790e+00	4.70954e+00	7.86877e+00	
1.428e+00	9.97330e+00	4.95308e+00	7.76501e+00	
1.443e+00	9.95377e+00	4.88289e+00	7.90539e+00	
1.444e+00	9.95010e+00	4.84199e+00	7.93225e+00	
1.451e+00	9.92813e+00	4.94820e+00	7.86511e+00	
1.456e+00	9.95377e+00	4.85481e+00	7.91516e+00	
1.462e+00	9.91592e+00	4.77180e+00	7.73816e+00	
1.463e+00	9.99161e+00	4.73945e+00	7.89441e+00	
1.468e+00	9.98428e+00	4.93904e+00	7.79065e+00	
1.473e+00	9.96597e+00	4.93538e+00	7.86999e+00	
1.475e+00	9.95621e+00	4.91951e+00	7.90417e+00	
1.477e+00	9.90005e+00	4.94514e+00	7.91272e+00	
1.482e+00	9.90616e+00	4.89326e+00	7.71740e+00	
1.491e+00	9.90127e+00	4.97749e+00	7.72717e+00	
1.496e+00	9.98672e+00	4.96040e+00	7.84436e+00	
1.497e+00	9.90005e+00	4.85908e+00	7.89441e+00	
1.502e+00	9.97696e+00	4.87617e+00	7.74304e+00	
1.516e+00	9.98062e+00	4.95918e+00	7.80163e+00	
1.517e+00	9.98184e+00	4.89509e+00	7.83825e+00	
1.521e+00	9.97330e+00	4.89815e+00	7.84680e+00	
1.533e+00	9.94034e+00	4.82246e+00	7.75647e+00	
1.545e+00	9.94522e+00	4.74128e+00	7.91638e+00	
1.559e+00	9.90616e+00	4.93599e+00	7.86389e+00	
1.565e+00	9.96231e+00	4.78218e+00	7.77356e+00	
1.578e+00	9.98306e+00	4.65949e+00	7.73449e+00	
1.584e+00	9.97940e+00	4.78889e+00	7.66369e+00	
1.589e+00	9.92569e+00	4.90791e+00	7.70886e+00	
1.592e+00	9.97208e+00	4.92317e+00	7.84436e+00	
1.594e+00	9.93912e+00	4.67353e+00	7.84436e+00	
1.599e+00	9.94156e+00	4.64485e+00	7.71496e+00	
1.617e+00	9.91714e+00	4.67597e+00	7.76135e+00	
1.626e+00	9.92569e+00	4.80659e+00	7.87366e+00	
1.627e+00	9.93912e+00	4.65217e+00	7.75891e+00	
1.628e+00	9.96353e+00	4.89204e+00	7.74670e+00	
1.633e+00	9.91226e+00	4.87068e+00	7.69177e+00	
1.641e+00	9.93057e+00	4.62470e+00	7.71496e+00	
1.646e+00	9.94522e+00	4.80415e+00	7.73327e+00	
1.657e+00	9.90616e+00	4.83101e+00	7.83703e+00	
1.674e+00	9.93423e+00	4.64912e+00	7.62463e+00	
1.689e+00	9.91592e+00	4.65400e+00	7.67590e+00	
1.715e+00	9.90738e+00	4.67720e+00	7.72839e+00	
6.336e+00	9.92691e+00	4.83406e+00	7.83825e+00	
6.348e+00	9.92569e+00	4.88533e+00	7.87243e+00	
6.366e+00	9.94400e+00	4.75288e+00	7.95666e+00	
6.368e+00	9.96353e+00	4.96284e+00	7.84802e+00	
6.378e+00	9.93179e+00	4.74250e+00	7.92004e+00	
6.385e+00	9.92325e+00	4.96040e+00	7.90417e+00	
6.391e+00	9.96231e+00	4.81025e+00	7.86633e+00	
6.392e+00	9.91470e+00	4.70222e+00	7.80774e+00	
6.394e+00	9.90738e+00	4.82063e+00	7.89319e+00	
6.395e+00	9.96109e+00	4.94636e+00	7.82483e+00	
6.397e+00	9.94522e+00	4.97932e+00	7.93835e+00	
6.411e+00	9.97696e+00	4.76448e+00	7.90173e+00	
6.417e+00	9.96719e+00	4.84260e+00	7.87976e+00	
6.425e+00	9.91592e+00	4.90974e+00	7.94690e+00	
6.426e+00	9.93668e+00	4.84260e+00	7.83093e+00	
6.427e+00	9.92691e+00	4.75105e+00	7.76013e+00	
6.432e+00	9.92325e+00	4.70954e+00	7.78088e+00	
6.434e+00	9.93301e+00	4.96223e+00	7.73449e+00	
6.437e+00	9.98917e+00	4.72541e+00	7.90539e+00	
6.439e+00	9.93179e+00	4.97993e+00	7.83337e+00	
6.440e+00	9.95254e+00	4.69490e+00	7.81262e+00	
6.441e+00	9.94888e+00	4.85664e+00	7.85779e+00	
6.448e+00	9.97452e+00	4.84993e+00	7.92859e+00	
6.453e+00	9.91470e+00	4.84199e+00	7.95422e+00	
6.456e+00	9.92691e+00	4.94026e+00	7.79309e+00	
6.461e+00	9.93912e+00	4.93233e+00	7.88586e+00	
6.466e+00	9.95743e+00	4.72786e+00	7.81018e+00	
6.473e+00	9.91592e+00	4.77607e+00	7.76867e+00	
6.483e+00	9.96841e+00	4.88777e+00	7.93103e+00	
6.484e+00	9.93301e+00	4.75654e+00	7.89441e+00	
6.489e+00	9.96109e+00	4.71504e+00	7.77234e+00	
6.494e+00	9.92447e+00	4.78889e+00	7.90051e+00	
6.500e+00	9.96597e+00	4.79316e+00	7.89563e+00	
6.502e+00	9.90494e+00	4.91463e+00	7.77478e+00	
6.503e+00	9.99283e+00	4.89448e+00	7.71618e+00	
6.506e+00	9.98795e+00	4.82246e+00	7.81872e+00	
6.509e+00	9.97818e+00	4.89448e+00	7.86755e+00	
6.518e+00	9.97208e+00	4.86702e+00	7.82849e+00	
6.528e+00	9.92203e+00	4.70161e+00	7.89197e+00	
6.538e+00	9.97940e+00	4.74861e+00	7.78698e+00	
6.548e+00	9.94400e+00	4.93477e+00	7.90539e+00	
6.550e+00	9.97208e+00	4.91157e+00	7.84680e+00	
6.555e+00	9.93301e+00	4.81209e+00	7.71740e+00	
6.556e+00	9.92081e+00	4.81575e+00	7.90417e+00	
6.559e+00	9.95865e+00	4.90791e+00	7.76623e+00	
6.569e+00	9.98306e+00	4.74861e+00	7.88220e+00	
6.581e+00	9.90982e+00	4.90791e+00	7.73205e+00	
6.585e+00	9.91714e+00	4.84749e+00	7.71984e+00	
6.601e+00	9.95010e+00	4.82673e+00	7.65026e+00	
6.607e+00	9.95499e+00	4.71687e+00	7.66979e+00	
6.624e+00	9.91958e+00	4.89021e+00	7.79797e+00	
6.635e+00	9.91592e+00	4.63386e+00	7.67224e+00	
6.638e+00	9.90005e+00	4.80232e+00	7.76867e+00	
6.641e+00	9.94278e+00	4.65461e+00	7.79431e+00	
6.642e+00	9.91714e+00	4.81453e+00	7.73083e+00	
6.645e+00	9.90860e+00	4.78096e+00	7.74792e+00	
6.656e+00	9.91348e+00	4.75410e+00	7.80896e+00	
6.694e+00	9.91592e+00	4.67414e+00	7.81262e+00	
1.339e+00	9.91348e+00	4.94942e+00	7.93713e+00	
1.343e+00	9.91104e+00	4.73213e+00	7.93469e+00	
1.360e+00	9.94400e+00	4.77668e+00	7.87854e+00	
1.378e+00	9.92203e+00	4.98421e+00	7.76257e+00	
1.389e+00	9.96231e+00	4.99519e+00	7.74914e+00	
1.394e+00	9.97208e+00	4.99153e+00	7.82727e+00	
1.408e+00	9.94888e+00	4.85481e+00	7.79675e+00	
1.411e+00	9.93790e+00	4.70954e+00	7.86877e+00	
1.428e+00	9.97330e+00	4.95308e+00	7.76501e+00	
1.443e+00	9.95377e+00	4.88289e+00	7.90539e+00	
1.444e+00	9.95010e+00	4.84199e+00	7.93225e+00	
1.451e+00	9.92813e+00	4.94820e+00	7.86511e+00	
1.456e+00	9.95377e+00	4.85481e+00	7.91516e+00	
1.462e+00	9.91592e+00	4.77180e+00	7.73816e+00	
1.463e+00	9.99161e+00	4.73945e+00	7.89441e+00	
1.468e+00	9.98428e+00	4.93904e+00	7.79065e+00	
1.473e+00	9.96597e+00	4.93538e+00	7.86999e+00	
1.475e+00	9.95621e+00	4.91951e+00	7.90417e+00	
1.477e+00	9.90005e+00	4.94514e+00	7.91272e+00	
1.482e+00	9.90616e+00	4.89326e+00	7.71740e+00	
1.491e+00	9.90127e+00	4.97749e+00	7.72717e+00	
1.496e+00	9.98672e+00	4.96040e+00	7.84436e+00	
1.497e+00	9.90005e+00	4.85908e+00	7.89441e+00	
1.502e+00	9.97696e+00	4.87617e+00	7.74304e+00	
1.516e+00	9.98062e+00	4.95918e+00	7.80163e+00	
1.517e+00	9.98184e+00	4.89509e+00	7.83825e+00	
1.521e+00	9.97330e+00	4.89815e+00	7.84680e+00	
1.533e+00	9.94034e+00	4.82246e+00	7.75647e+00	
1.545e+00	9.94522e+00	4.74128e+00	7.91638e+00	
1.559e+00	9.90616e+00	4.93599e+00	7.86389e+00	
1.565e+00	9.96231e+00	4.78218e+00	7.77356e+00	
1.578e+00	9.98306e+00	4.65949e+00	7.73449e+00	
1.584e+00	9.97940e+00	4.78889e+00	7.66369e+00	
1.589e+00	9.92569e+00	4.90791e+00	7.70886e+00	
1.592e+00	9.97208e+00	4.92317e+00	7.84436e+00	
1.594e+00	9.93912e+00	4.67353e+00	7.84436e+00	
1.599e+00	9.94156e+00	4.64485e+00	7.71496e+00	
1.617e+00	9.91714e+00	4.67597e+00	7.76135e+00	
1.626e+00	9.92569e+00	4.80659e+00	7.87366e+00	
1.627e+00	9.93912e+00	4.65217e+00	7.75891e+00	
1.628e+00	9.96353e+00	4.89204e+00	7.74670e+00	
1.633e+00	9.91226e+00	4.87068e+00	7.69177e+00	
1.641e+00	9.93057e+00	4.62470e+00	7.71496e+00	
1.646e+00	9.94522e+00	4.80415e+00	7.73327e+00	
1.657e+00	9.90616e+00	4.83101e+00	7.83703e+00	
1.674e+00	9.93423e+00	4.64912e+00	7.62463e+00	
1.689e+00	9.91592e+00	4.65400e+00	7.67590e+00	
1.715e+00	9.90738e+00	4.67720e+00	7.72839e+00	
6.293e+00	9.91470e+00	4.74311e+00	7.97620e+00	
6.297e+00	9.90982e+00	4.97139e+00	7.75402e+00	
6.310e+00	9.90005e+00	4.71992e+00	7.96155e+00	
6.319e+00	9.91592e+00	4.82124e+00	7.80163e+00	
6.327e+00	9.92569e+00	4.88899e+00	7.95789e+00	
6.332e+00	9.93668e+00	4.74495e+00	7.97375e+00	
6.333e+00	9.91348e+00	4.91829e+00	7.93469e+00	
6.369e+00	9.90005e+00	4.94331e+00	7.75036e+00	
6.382e+00	9.92203e+00	4.92500e+00	7.93103e+00	
6.383e+00	9.92081e+00	4.87373e+00	7.91760e+00	
6.385e+00	9.92935e+00	4.85847e+00	7.91516e+00	
6.402e+00	9.93545e+00	4.90974e+00	7.96399e+00	
6.412e+00	9.95377e+00	4.88350e+00	7.95178e+00	
6.422e+00	9.93423e+00	4.77546e+00	7.96399e+00	
6.425e+00	9.93912e+00	4.88655e+00	7.95911e+00	
6.428e+00	9.93790e+00	4.96895e+00	7.84436e+00	
6.441e+00	9.90982e+00	4.96407e+00	7.95056e+00	
6.451e+00	9.91592e+00	4.84565e+00	7.92370e+00	
6.455e+00	9.92447e+00	4.95064e+00	7.83825e+00	
6.456e+00	9.98550e+00	4.80720e+00	7.73693e+00	
6.462e+00	9.95743e+00	4.86458e+00	7.75891e+00	
6.472e+00	9.95987e+00	4.82856e+00	7.80041e+00	
6.473e+00	9.90494e+00	4.80110e+00	7.92981e+00	
6.485e+00	9.96841e+00	4.88716e+00	7.92981e+00	
6.486e+00	9.93301e+00	4.75593e+00	7.89319e+00	
6.497e+00	9.96963e+00	4.91829e+00	7.79919e+00	
6.517e+00	9.96475e+00	4.91646e+00	7.70764e+00	
6.523e+00	9.92569e+00	4.86641e+00	7.83093e+00	
6.525e+00	9.98306e+00	4.78096e+00	7.73816e+00	
6.526e+00	9.92325e+00	4.72114e+00	7.70520e+00	
6.536e+00	9.91592e+00	4.96529e+00	7.76257e+00	
6.550e+00	9.93179e+00	4.95003e+00	7.72839e+00	
6.563e+00	9.92691e+00	4.78828e+00	7.67712e+00	
6.566e+00	9.96719e+00	4.86152e+00	7.72961e+00	
6.582e+00	9.92569e+00	4.67781e+00	7.86877e+00	
6.585e+00	9.97818e+00	4.89143e+00	7.67590e+00	
6.604e+00	9.92081e+00	4.69123e+00	7.65759e+00	
6.627e+00	9.95132e+00	4.92805e+00	7.70275e+00	
6.630e+00	9.93912e+00	4.63569e+00	7.68811e+00	
6.632e+00	9.90127e+00	4.77363e+00	7.73205e+00	
6.638e+00	9.94400e+00	4.86275e+00	7.78454e+00	
6.672e+00	9.93179e+00	4.61616e+00	7.78820e+00	
6.673e+00	9.92447e+00	4.77363e+00	7.69421e+00	
6.681e+00	9.90616e+00	4.66377e+00	7.62463e+00	
6.684e+00	9.91348e+00	4.77546e+00	7.73693e+00	
6.719e+00	9.90616e+00	4.81758e+00	7.73693e+00	
6.721e+00	9.90127e+00	4.78401e+00	7.66979e+00	
1.130e+01	9.92325e+00	4.84749e+00	7.76745e+00	
1.132e+01	9.90982e+00	4.98848e+00	7.80407e+00	
1.134e+01	9.90372e+00	4.88350e+00	7.98718e+00	
1.134e+01	9.94400e+00	4.82002e+00	7.86267e+00	
1.135e+01	9.90494e+00	4.90730e+00	7.92004e+00	
1.137e+01	9.90249e+00	4.88045e+00	7.92248e+00	
1.137e+01	9.95132e+00	4.82368e+00	7.95300e+00	
1.137e+01	9.95987e+00	4.86641e+00	7.75280e+00	
1.137e+01	9.95743e+00	4.88960e+00	7.74548e+00	
1.138e+01	9.93912e+00	4.92134e+00	7.81140e+00	
1.139e+01	9.90005e+00	4.72786e+00	7.78698e+00	
1.139e+01	9.91348e+00	4.93111e+00	7.83337e+00	
1.140e+01	9.96109e+00	4.72969e+00	7.89929e+00	
1.141e+01	9.92691e+00	4.93721e+00	7.79919e+00	
1.141e+01	9.95132e+00	4.73274e+00	7.92493e+00	
1.144e+01	9.93912e+00	4.89754e+00	7.74792e+00	
1.145e+01	9.91104e+00	4.83101e+00	7.84192e+00	
1.147e+01	9.91592e+00	4.74800e+00	7.80041e+00	
1.147e+01	9.92325e+00	4.72358e+00	7.73083e+00	
1.148e+01	9.97818e+00	4.81636e+00	7.89075e+00	
1.148e+01	9.95132e+00	4.93538e+00	7.85168e+00	
1.148e+01	9.91836e+00	4.87556e+00	7.78210e+00	
1.148e+01	9.93912e+00	4.70161e+00	7.92004e+00	
1.149e+01	9.90005e+00	4.86519e+00	7.91882e+00	
1.149e+01	9.92813e+00	4.98116e+00	7.93469e+00	
1.150e+01	9.91104e+00	4.81819e+00	7.93591e+00	
1.151e+01	9.99771e+00	4.79255e+00	7.81750e+00	
1.151e+01	9.97940e+00	4.77729e+00	7.75280e+00	
1.151e+01	9.96231e+00	4.88594e+00	7.92126e+00	
1.152e+01	9.95621e+00	4.80049e+00	7.85534e+00	
1.153e+01	9.95377e+00	4.88777e+00	7.89075e+00	
1.153e+01	9.97696e+00	4.69673e+00	7.89807e+00	
1.155e+01	9.92691e+00	4.80171e+00	7.90784e+00	
1.155e+01	9.98062e+00	4.69306e+00	7.89319e+00	
1.156e+01	9.93057e+00	4.95064e+00	7.82361e+00	
1.156e+01	9.95010e+00	4.95491e+00	7.88342e+00	
1.156e+01	9.91714e+00	4.88777e+00	7.68322e+00	
1.157e+01	9.93301e+00	4.66438e+00	7.67834e+00	
1.158e+01	9.92935e+00	4.83101e+00	7.86023e+00	
1.158e+01	9.94034e+00	4.79988e+00	7.87366e+00	
1.159e+01	9.95377e+00	4.89937e+00	7.73327e+00	
1.160e+01	9.91836e+00	4.75898e+00	7.82727e+00	
1.160e+01	9.95254e+00	4.81392e+00	7.81018e+00	
1.162e+01	9.94644e+00	4.82551e+00	7.76013e+00	
1.163e+01	9.95743e+00	4.90425e+00	7.85534e+00	
1.166e+01	9.93912e+00	4.91157e+00	7.65026e+00	
1.166e+01	9.93301e+00	4.72541e+00	7.69909e+00	
1.168e+01	9.91470e+00	4.69612e+00	7.62463e+00	
1.169e+01	9.90982e+00	4.71138e+00	7.65515e+00	
1.170e+01	9.90494e+00	4.73396e+00	7.75647e+00	
1.632e+01	9.92081e+00	4.96345e+00	7.96155e+00	
1.632e+01	9.92813e+00	4.81209e+00	7.91516e+00	
1.633e+01	9.91226e+00	4.80049e+00	7.89929e+00	
1.634e+01	9.94522e+00	4.99641e+00	7.80529e+00	
1.634e+01	9.91836e+00	4.78523e+00	7.89685e+00	
1.637e+01	9.94522e+00	4.89082e+00	7.79187e+00	
1.639e+01	9.92569e+00	4.70100e+00	7.75280e+00	
